Time (BJD-2400000),Radial Velocity (km s-1)
5305.6441,-19.711
5323.5842,-19.648
5328.5784,-19.831
5409.489,-19.667
5427.5503,-19.747
5429.4215,-19.809
5431.4254,-19.831
5432.3967,-19.589
5476.2714,-19.745
5477.2679,-19.591
5482.2945,-19.594
5484.2801,-19.529
5485.288,-19.823
5488.2831,-19.569
